name,communityId
1811935711,4233
1811984750,4233
1811985815,2796
1811991680,4233
1811996317,4228
1821009721,4220
1821046459,4228
1821053703,4239
1821057076,4220
1821060435,4238
1821060526,4228
1821068040,4220
1821069501,4239
1821083973,4228
1821085135,4239
1821095738,4228
1821101411,4238
1821109893,4238
1821110933,4238
1821145624,4228
1821172735,4238
1821172933,4238
1821173840,4220
1821180241,4238
1821180258,4238
1821185935,4238
1821185968,4238
1821198029,4220
1821206962,4228
1821218561,4238
1821256751,4232
1821257049,4230
1821257502,4220
1821269465,4228
1821281361,4238
1821284654,4228
1821302597,4238
1821309873,4238
1821327917,4228
1821328097,4230
1821329657,4238
1821332933,4238
1821357682,4238
1821388968,4238
1821427808,4233
1831101708,4238
1831117357,4238
1831121011,4238
1831122860,2796
1831123488,4239
1831130194,4228
1831139799,4233
1831143460,2796
1831149152,4233
1831153147,4239
1831156140,4233
1831164268,4233
1831169069,4230
1831172618,4238
1831179951,4220
1831181957,4220
1831186188,2536
1831192087,4238
1831196906,4220
1831247279,4228
1831269406,2796
1831277755,4239
1831281245,4232
1831287630,2796
1831289255,4233
1831298264,4238
1831324649,4238
1831345669,4220
1831435817,4233
1831489863,4238
1831496686,4238
1831510296,4233
1831561240,4228
1831591627,4238
1831594183,4228
1841201886,4232
1841215514,4232
1841219938,4228
1841220563,4238
1841225661,2796
1841226792,2796
1841233483,2536
1841237450,4233
1841255346,4228
1841266582,4228
1841274404,4228
1841278157,2536
1841278777,4239
1841295672,4220
1841331279,4233
1841347648,4238
1841347705,4238
1841347721,4238
1841358363,4228
1841360930,2796
1841387941,4233
1841387974,4238
1841403482,4238
1841406063,4233
1841418860,4233
1841433406,4238
1841483385,4238
1841487469,4232
1841491206,4220
1841498011,4238
1841539186,2796
1841553617,4238
1841562345,2796
1841572922,4228
1841581410,4239
1841581741,4239
1841625423,4228
1841694346,4233
1841748423,4233
1851303788,4238
1851318562,4238
1851329445,4232
1851336036,4232
1851339634,4232
1851345755,4228
1851352009,4228
1851354104,2796
1851362628,2796
1851382279,4233
1851382568,4232
1851382618,4232
1851384747,4220
1851392419,4228
1851398077,4228
1851431183,4241
1851443063,4238
1851445035,4238
1851459226,4238
1851474092,4228
1851475966,4238
1851478747,4228
1851483267,4238
1851483275,4238
1851488985,4238
1851490288,4238
1851520993,4233
1851530588,4238
1851538748,4233
1851540223,4232
1851549240,4232
1851554836,4228
1851563019,4239
1851592836,4238
1851607063,4238
1851612568,4238
1851617021,4238
1851618516,4233
1851648224,4238
1851677157,4220
1851679641,4238
1851682348,4238
1851688865,4228
1851697361,4238
1851712715,4228
1851713267,4238
1851768592,4228
1851795355,4233
1851835300,4238
1851848410,4238
1861405409,2796
1861417644,4239
1861420101,4232
1861429854,4238
1861430621,4233
1861437063,4239
1861445934,4220
1861452138,4228
1861452195,4241
1861455040,4239
1861462210,4232
1861464430,4228
1861478026,4220
1861479545,4220
1861482259,4228
1861485039,4239
1861488777,4233
1861541351,4239
1861549727,4239
1861560492,4233
1861576977,4238
1861589970,4233
1861589988,4238
1861591208,4238
1861609331,4228
1861639031,4220
1861639742,4241
1861655987,4238
1861668907,4228
1861683781,4220
1861728909,4241
1861741712,4228
1861782831,4238
1861881468,4233
1861889305,4228
1861890659,4238
1861899304,2796
1871029587,4238
1871521922,4232
1871529982,4220
1871530832,4230
1871532333,4230
1871539502,4228
1871544924,4238
1871548818,4228
1871559278,4239
1871565457,4239
1871565465,4239
1871574764,4238
1871577445,4238
1871579409,4239
1871584532,4233
1871589473,4241
1871590810,4228
1871597435,2796
1871614370,4228
1871634204,4238
1871634295,4238
1871640755,4238
1871644781,4232
1871677971,4238
1871677989,4238
1871680983,4238
1871680991,4238
1871685297,4238
1871685743,4233
1871696096,4239
1871730812,4228
1871730945,4233
1871733725,4220
1871754515,4220
1871762096,4228
1871770123,4228
1871792838,4238
1871796466,4238
1871797019,2796
1871859819,4239
1871898502,4238
1871899096,4238
1871917898,4238
1871937326,4233
1881009769,4238
1881037240,4238
1881041846,4228
1881619609,2536
1881623668,4238
1881624450,2796
1881626778,2796
1881638179,4233
1881638971,4233
1881639136,4233
1881644763,4241
1881646073,4241
1881647741,2796
1881673093,4228
1881679850,4239
1881682532,4238
1881690766,4238
1881691749,4230
1881691780,4228
1881732238,4238
1881734119,4239
1881739068,4238
1881781904,4238
1881781912,4241
1881781995,4238
1881795847,4233
1881803492,4239
1881836856,4228
1881851483,4220
1881856078,2796
1881899318,4228
1881933430,4238
1881934610,4230
1881950715,4238
1881991206,4233
1891005856,4228
1891011896,4238
1891012696,4228
1891016788,4238
1891043956,4238
1891054144,4233
1891065777,4228
1891112199,4228
1891114443,4238
1891132767,2536
1891152138,4238
1891192787,4230
1891198578,4239
1891708012,4220
1891725479,4230
1891726303,4239
1891726709,4239
1891733671,4228
1891736872,4238
1891738225,4232
1891741435,4239
1891742904,4228
1891763330,4241
1891765970,4233
1891767794,4239
1891768222,2796
1891773057,4220
1891780896,4239
1891782454,4232
1891788840,4220
1891791109,4233
1891792602,4238
1891794566,4238
1891813838,4238
1891836920,4228
1891842779,4238
1891842787,4238
1891843975,4238
1891848735,4220
1891861506,4239
1891879904,4238
1891882908,4238
1891882999,4238
1891887204,4238
1891887212,4238
1891887220,4238
1891887659,4220
1891927208,4238
1891929196,4220
1891950168,4238
1891951570,4238
1891960779,4238
1891963591,4233
1891996872,4238
1902002538,4238
1902004005,4233
1902007107,4228
1902013410,4228
1902015019,4239
1902031610,4228
1902035371,4220
1902049893,4238
1902062391,2796
1902075500,2796
1902078249,4233
1902099443,4228
1902145972,4238
1902149123,4230
1902162431,4233
1902165210,4228
1902192008,4238
1902196165,4220
1902202682,4238
1902224041,2796
1902240856,4238
1902295983,4241
1902340599,4238
1902802523,4238
1902809098,4228
1902812571,4228
1902823099,4239
1902823859,4228
1902833940,2796
1902836307,4233
1902838188,4238
1902840044,4239
1902842412,4228
1902844954,4228
1902845118,4233
1902853856,2796
1902858574,4239
1902899677,4228
1902953706,4233
1902953870,4238
1902954779,4238
1902991177,4230
1902993009,4238
1902998321,4238
1912016650,4238
1912027491,4233
1912060468,4220
1912060906,4238
1912094020,4238
1912094038,4233
1912099326,4238
1912099334,4238
1912099342,4238
1912101494,4228
1912115197,2796
1912138439,4238
1912156696,4241
1912166752,4220
1912170226,4233
1912171539,4230
1912180282,4238
1912198649,4238
1912219296,4220
1912223926,4238
1912237041,4238
1912245515,4232
1912279852,4228
1912283482,4228
1912290859,4228
1912325150,2796
1912356536,2796
1912910142,4228
1912914862,4238
1912939406,4239
1912947318,4233
1912953555,4233
1912954231,4233
1912956921,4233
1912959537,4238
1912970021,4233
1912975988,4228
1912977430,4228
1912979501,4239
1912982513,4228
1912984758,4228
1912989989,4241
1922045137,4233
1922048883,4228
1922070713,4233
1922074723,4238
1922079771,4241
1922084102,4239
1922091180,4220
1922092535,4228
1922095231,4233
1922107358,4238
1922155811,4238
1922182039,4238
1922195056,4238
1922209907,4238
1922241041,4238
1922241959,4228
1922251982,4238
1922271584,4238
1922278126,2796
1922280692,4230
1922285337,4233
1922296144,4238
1922297019,4220
1922319037,4241
1922325901,4228
1922338110,4233
1922366442,4239
1922390426,4233
1922394840,4228
1922424761,4228
1922427301,4238
1922451368,4228
1932102001,4233
1932102670,4230
1932104528,4233
1932128782,4233
1932139474,4232
1932140951,4220
1932144367,4220
1932146032,4228
1932179389,4228
1932179876,4233
1932180007,4238
1932180841,4232
1932183779,4228
1932185766,4238
1932188554,4220
1932190360,4228
1932194966,4228
1932196946,4241
1932205150,2796
1932208360,4238
1932236247,4233
1932274503,4228
1932279429,4239
1932283041,4238
1932296035,4238
1932296043,4238
1932321395,4238
1932331550,4233
1932336393,4220
1932372505,4233
1932374485,4238
1932375565,4238
1932381795,4238
1932395480,4238
1932439957,4228
1932442274,4238
1932477171,4232
1942201934,4232
1942203120,4233
1942203849,4232
1942203963,4233
1942210877,4238
1942226519,4233
1942245683,4238
1942248414,4228
1942249206,4239
1942250964,4238
1942252952,4228
1942254883,4233
1942255575,4241
1942265400,4228
1942268693,4238
1942273487,4233
1942276829,4241
1942284658,4228
1942288923,4238
1942290333,4239
1942295035,4228
1942299359,2796
1942305461,4230
1942309372,4238
1942314075,4241
1942321260,4220
1942327648,4238
1942347513,4232
1942348081,4238
1942355748,4238
1942357801,4238
1942357819,4238
1942361373,4238
1942364948,4238
1942373667,4239
1942384821,4238
1942397054,4238
1942404728,4228
1942408851,2796
1942412358,2796
1942428628,4220
1942429816,4233
1942478433,4220
1942483300,4238
1942485271,4238
1942493291,4238
1942524996,4238
1942526231,4228
1942526447,4228
1942529334,2796
1942606652,4233
1942620232,2796
1942642152,4239
1942660147,4228
1942752035,4228
1952304966,4230
1952304990,4232
1952307233,4233
1952315475,4238
1952332884,4232
1952338758,4239
1952345001,4233
1952353054,4228
1952353674,4220
1952358541,4228
1952386393,2796
1952386401,4239
1952388977,4228
1952392797,4238
1952396384,4220
1952400392,4238
1952404402,2796
1952415499,4228
1952424095,2796
1952456527,2796
1952458846,4238
1952466989,4220
1952473431,4228
1952485062,4238
1952493363,4238
1952493371,4238
1952512865,4233
1952516973,4238
1952542698,4238
1952545345,4238
1952561474,4233
1952569345,4232
1952590317,4232
1952620320,4238
1952629867,4228
1952689135,4238
1952701039,2796
1952702151,4233
1952702250,4238
1952716169,4228
1952737439,4238
1952770760,2796
1952771941,4232
1952796724,4228
1952838245,4238
1962402560,4238
1962403378,4241
1962409433,4238
1962409821,4228
1962418913,4238
1962427153,4239
1962439224,4233
1962446757,4230
1962450973,4232
1962457069,4238
1962470567,4220
1962480467,4228
1962481614,4220
1962490359,2796
1962493676,2796
1962497081,4220
1962497867,4228
1962499582,4228
1962515023,4220
1962594382,4238
1962596734,4238
1962599084,4238
1962606939,4238
1962632968,4220
1962636068,4239
1962644658,4238
1962645259,4228
1962652487,2536
1962656322,4220
1962664680,2796
1962768663,4238
1962820860,4238
1962841957,2796
1962865311,4228
1972500361,4228
1972504405,4241
1972505105,4238
1972506145,4239
1972526119,4232
1972538486,4233
1972540557,4228
1972547891,4239
1972548220,4233
1972549533,4239
1972581775,4233
1972582096,4233
1972584514,4220
1972585123,2796
1972591923,4228
1972594638,4228
1972616407,4238
1972650786,4239
1972650851,4238
1972657609,4238
1972658060,4228
1972670552,4241
1972674968,4228
1972687077,4238
1972690006,4238
1972690089,4238
1972708667,4220
1972718104,4233
1972722288,4228
1972723104,4239
1972749174,2796
1972764546,4228
1972788032,4228
1972805414,4238
1972862654,4238
1972867398,4238
1972900397,4238
1972904035,4228
1982000162,4241
1982606943,4233
1982614814,4233
1982633376,4232
1982642716,2796
1982644886,4233
1982650024,4228
1982656609,4220
1982657276,4233
1982660437,4228
1982661617,2796
1982689279,4232
1982703328,4232
1982724076,4239
1982751707,4238
1982751772,4233
1982751863,4238
1982753968,4238
1982758553,4238
1982761136,4239
1982764924,4232
1982774592,4239
1982796306,4238
1982797916,4238
1982815924,4238
1982836672,4239
1982874582,4220
1982900437,2796
1982903753,4233
1982909669,4238
1982914156,4238
1982920252,4228
1982921383,4238
1982922878,4238
1982930301,4228
1982943528,4228
1982973830,4232
1982993572,4220
1992030407,4233
1992040646,4238
1992057509,4238
1992064935,4239
1992070452,4228
1992092605,4238
1992134357,4233
1992149819,4228
1992150940,4239
1992152227,4233
1992194468,4238
1992700736,4238
1992703698,4233
1992705081,4233
1992708911,4230
1992734792,4238
1992744676,4228
1992750442,2796
1992758981,4228
1992770929,4239
1992776405,4228
1992790091,4228
1992792576,4228
1992797658,2796
1992803498,2796
1992805220,4239
1992840813,4228
1992852792,4238
1992875892,4233
1992892574,4238
1992897300,4238
1992897326,4238
1992902738,4238
1992904049,4238
1992941264,4230
1992949465,4238
1992950166,4228
1992956114,4239
1992960298,4233
1992961841,4232
1992978845,4228
1992985949,4228
1992987085,4238
